img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,3.016216338656285e-12,var_highpass_residual,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,3.196492617361691,overall,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,3.289132065114571e-05,pixel_statistics,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,1.716260841755154,auto_correlation_magnitude,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0009245025191316,skew_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0188465966176622,kurtosis_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.6539196515171839,auto_correlation_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.4487534969076495,std_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.1051040318615198,cross_orientation_correlation_magnitude,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0779152330283615,magnitude_std,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.1614407587579275,cross_scale_correlation_magnitude,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.013294613073433,cross_scale_correlation_real,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,3.016216338656285e-12,var_highpass_residual,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,1.7878737699741811,overall,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0057350955224081,pixel_statistics,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,1.310061388544504,auto_correlation_magnitude,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0304056330164605,skew_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.1372829072305154,kurtosis_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.8086529858457111,auto_correlation_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.6698906604123165,std_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.3241975198262933,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.2791330023991459,magnitude_std,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.4017969123300072,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.115302268292662,cross_scale_correlation_real,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,1.7367257522868385e-06,var_highpass_residual,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.8710892885617377e-05,overall,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,2.976420249809015e-07,pixel_statistics,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.4729626710913133e-06,auto_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,3.3943469671192146e-07,skew_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.864174030683538e-06,kurtosis_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,8.861910735782327e-05,auto_correlation_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0001442541859248,std_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.3812183335899022e-06,cross_orientation_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,8.963108972192114e-07,magnitude_std,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.9557884426067878e-07,cross_scale_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.1887869516119935e-06,cross_scale_correlation_real,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,5.640624753142787e-12,var_highpass_residual,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0195715939583557,overall,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.7858521498854087e-06,pixel_statistics,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0009426961094984,auto_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.6971734835596072e-06,skew_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,9.32087015341769e-06,kurtosis_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0177238214715646,auto_correlation_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0007212709296242,std_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,3.314924000615765e-05,cross_orientation_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,1.4340974355507384e-05,magnitude_std,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,9.38778452451258e-06,cross_scale_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0001141235473547,cross_scale_correlation_real,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,5.640624753142787e-12,var_highpass_residual,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.1398985130669935,overall,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0013363577926159,pixel_statistics,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.030703356648719,auto_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0013027561105439,skew_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0030530100152828,kurtosis_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.1331308434269258,auto_correlation_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0268564876635843,std_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0057575376686703,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0037869478944801,magnitude_std,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.003063949171333,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,0.0106828623203124,cross_scale_correlation_real,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-100.mat,iter-100,cpu,matlab,26.778225,4.207487,45.412894485,2.37499994803006e-06,var_highpass_residual,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.814460984527778e-05,overall,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.5254673174103045e-07,pixel_statistics,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,2.190360421147437e-06,auto_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,3.382984201521025e-07,skew_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,3.557206633917604e-06,kurtosis_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,8.485706967065356e-05,auto_correlation_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,8.874616386383173e-05,std_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.554328906796689e-06,cross_orientation_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.424790926596301e-06,magnitude_std,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,2.138052685364497e-07,cross_scale_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,7.451089532814743e-07,cross_scale_correlation_real,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,8.522102411098107e-12,var_highpass_residual,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0189792618981605,overall,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,9.152803904461824e-07,pixel_statistics,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0014018306695343,auto_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.6914921007605123e-06,skew_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.778603316958802e-05,kurtosis_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0169714139341307,auto_correlation_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0004437308193191,std_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,3.730389376312054e-05,cross_orientation_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,2.2796654825540817e-05,magnitude_std,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,1.0262652889749586e-05,cross_scale_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,7.153045951502153e-05,cross_scale_correlation_real,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,8.522102411098107e-12,var_highpass_residual,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.1377652419812797,overall,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0009567028746931,pixel_statistics,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0374410292264296,auto_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.001300573758293,skew_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0042173490689754,kurtosis_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.1302743794233183,auto_correlation_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0210649191624168,std_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0061076913611544,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.004774584256827,magnitude_std,l2_norm
