image_name,model,layer,scheduler,optimizer,max_iter,lr,device,loss_func,image_path,seed,loss,penalty,orig_image_category,met_image_category,pearson_corr
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,1,0.00001963241447811015,1.1196565452564755e-8,macaw,macaw,0.9996215576997745
parrot,ResNet50,layer2,None,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-None.svg,1,0.000029356053346418776,3.048292995799784e-8,macaw,macaw,0.9994346107405381
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,1,0.0005338758928701282,1.7998151857767652e-9,macaw,macaw,0.989744453972887
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,1,0.000049813294026535004,9.202713258105177e-9,macaw,macaw,0.999040224722523
parrot,ResNet50,layer2,None,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-None.svg,1,0.0005244895583018661,8.714383881169852e-9,macaw,macaw,0.9899199056998422
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,1,0.0015542727196589112,1.6224274701492902e-10,macaw,macaw,0.9703175741109742
parrot,ResNet50,layer2,None,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-None.svg,1,0.000040884537156671286,1.023913455355796e-6,macaw,macaw,0.9992142735115563
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,1,0.0000998656905721873,1.4306722473378386e-9,macaw,macaw,0.998074710286328
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,1,0.000026829766284208745,1.941687344242382e-8,macaw,macaw,0.9994832374061442
parrot,ResNet50,layer2,None,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-None.svg,1,0.000059213361964793876,1.9537997886232006e-8,macaw,macaw,0.9988590977702521
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,1,0.001829913817346096,1.3674681179076664e-11,macaw,macaw,0.9651604129329134
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,1,0.0003769188479054719,5.582681428251135e-9,macaw,macaw,0.9927550845401533
parrot,ResNet50,layer3,None,Adam,12000,0.01,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-02_sch-None.svg,0,5.527774333953857,0.10264808684587479,macaw,macaw,0.9932442156251778
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.01,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,0,3.3718979358673096,0.016111424192786217,macaw,macaw,0.9974841443389818
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.01,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,0,2.2290306091308594,0.008931797929108143,macaw,macaw,0.9989017084441768
parrot,ResNet50,layer3,None,Adam,12000,0.001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-03_sch-None.svg,0,3.1137139797210693,0.011025493033230305,macaw,macaw,0.9978581255342572
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,0,6.371236324310303,0.00297083449549973,macaw,macaw,0.9909998549766367
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,0,3.7343828678131104,0.009471878409385681,macaw,macaw,0.9969152087606173
parrot,ResNet50,layer3,None,Adam,12000,0.0001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-04_sch-None.svg,0,6.736642837524414,0.0037615967448800802,macaw,macaw,0.9899356956885605
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-04_sch-StepLR-1000.svg,0,17.647506713867188,0.0,macaw,macaw,0.9287039315338592
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,0,10.034178733825684,0.0004865938099101186,macaw,macaw,0.9775423931590971
parrot,ResNet50,layer3,None,Adam,12000,0.003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-03_sch-None.svg,0,2.7253189086914062,0.013579991646111012,macaw,macaw,0.9983554143133349
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,0,4.462413311004639,0.006829580292105675,macaw,macaw,0.9955912209025665
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,0,2.7481818199157715,0.008644763380289078,macaw,macaw,0.998328628965909
parrot,ResNet50,layer3,None,Adam,12000,0.0003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-04_sch-None.svg,0,4.259871006011963,0.008211994543671608,macaw,macaw,0.995984218675275
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,0,10.704604148864746,0.0,macaw,macaw,0.9743868218734925
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,0,5.779733180999756,0.004270895849913359,macaw,macaw,0.9925975941492238
parrot,ResNet50,layer3,None,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-None.svg,0,0.0001399882312398404,2.8746508178301156e-6,macaw,macaw,0.9937794011154256
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,0,0.00007181693217717111,7.466489926333253e-11,macaw,macaw,0.9968072750255824
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,0,0.00002393741306150332,0.0,macaw,macaw,0.9989360367862675
parrot,ResNet50,layer3,None,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-None.svg,0,0.00006119477620813996,2.2082925710265044e-8,macaw,macaw,0.9972835692638485
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,0,0.0003340614784974605,1.4118231757287436e-11,macaw,macaw,0.9850870282071034
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,0,0.00008881237590685487,1.3292440481649237e-9,macaw,macaw,0.9960540300355686
parrot,ResNet50,layer3,None,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-None.svg,0,0.0002688643871806562,4.858689839348784e-11,macaw,macaw,0.9880218702225204
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-1000.svg,0,0.002057461766526103,0.0,macaw,macaw,0.9042973109556235
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,0,0.0006599065964110196,0.0,macaw,macaw,0.9703536787649006
parrot,ResNet50,layer3,None,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-None.svg,0,0.0000456788984593004,1.6876420261269232e-9,macaw,macaw,0.997967608369095
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,0,0.00014180461585056037,7.76167602412059e-11,macaw,macaw,0.993694453426931
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,0,0.00005139609129400924,1.5328845970330462e-9,macaw,macaw,0.9977173513617145
parrot,ResNet50,layer3,None,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-None.svg,0,0.00013445586955640465,1.15544018797209e-9,macaw,macaw,0.9940203363016378
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,0,0.0008353127632290125,0.0,macaw,macaw,0.9623143020921635
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,0,0.0002638166188262403,6.894884663211087e-11,macaw,macaw,0.9882438328443569
parrot,ResNet50,layer3,None,Adam,12000,0.01,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-02_sch-None.svg,1,5.797983646392822,0.15765102207660675,macaw,macaw,0.9925758034180467
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.01,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,1,3.1239571571350098,0.015085076913237572,macaw,macaw,0.997840381892288
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.01,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,1,2.0694739818573,0.0126959178596735,macaw,macaw,0.9990521130830302
parrot,ResNet50,layer3,None,Adam,12000,0.001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-03_sch-None.svg,1,3.417238473892212,0.01021421980112791,macaw,macaw,0.9974117624808987
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,1,7.297602653503418,0.004002838861197233,macaw,macaw,0.9881680264199125
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,1,4.396530628204346,0.0068734679371118546,macaw,macaw,0.9957198868369612
parrot,ResNet50,layer3,None,Adam,12000,0.0001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-04_sch-None.svg,1,7.154666900634766,0.00208039628341794,macaw,macaw,0.9886292031112381
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-04_sch-StepLR-1000.svg,1,18.19498634338379,0.0,macaw,macaw,0.9240247324649672
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0001,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,1,10.64225959777832,4.650531991501339e-6,macaw,macaw,0.9746753678540022
parrot,ResNet50,layer3,None,Adam,12000,0.003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-03_sch-None.svg,1,3.002506971359253,0.022619955241680145,macaw,macaw,0.9980088996718957
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,1,5.516525745391846,0.004286580719053745,macaw,macaw,0.9932456671507934
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,1,3.170332670211792,0.012736131437122822,macaw,macaw,0.9977764843541022
parrot,ResNet50,layer3,None,Adam,12000,0.0003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-04_sch-None.svg,1,4.612911224365234,0.004226441495120525,macaw,macaw,0.9952855223074908
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,1,11.033462524414062,0.0,macaw,macaw,0.9727560785040981
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0003,cpu,l2_norm,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-l2_norm_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,1,6.178853511810303,0.0026933238841593266,macaw,macaw,0.9915271895341238
parrot,ResNet50,layer3,None,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-None.svg,1,0.00011974312656093389,1.918661155286827e-6,macaw,macaw,0.9946745939891266
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,1,0.00007662310963496566,6.084002746042927e-11,macaw,macaw,0.9965929386846262
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,1,0.000025157163690892048,3.3319011549792776e-8,macaw,macaw,0.9988822001024323
